Aepyceros_melampus,Alcelaphus_buselaphus,Alcelaphus_caama,Alces_alces,Alces_americanus,Ammotragus_lervia,Antidorcas_marsupialis,Antilocapra_americana,Antilope_cervicapra,Axis_axis,Axis_porcinus,Bison_bison,Bison_bonasus,Blastocerus_dichotomus,Bos_frontalis_gaurus,Bos_grunniens_mutus,Bos_javanicus,Boselaphus_tragocamelus,Bubalus_bubalis_arnee,Capra_hircus_aegagrus,Capra_ibex,Capra_nubiana,Capra_pyrenaica,Capra_sibirica,Capreolus_capreolus,Capreolus_pygargus,Capricornis_crispus,Capricornis_swinhoei,Catagonus_wagneri,Cephalophus_dorsalis,Cephalophus_jentinki,Cephalophus_natalensis,Cephalophus_niger,Cephalophus_nigrifrons,Cephalophus_rufilatus,Cephalophus_silvicultor,Cephalophus_zebra,Ceratotherium_simum,Cervus_elaphus,Cervus_nippon,Connochaetes_gnou,Connochaetes_taurinus,Dama_dama,Damaliscus_korrigum,Damaliscus_lunatus,Damaliscus_pygargus,Diceros_bicornis,Equus_burchellii,Equus_grevyi,Equus_hemionus,Equus_kiang,Equus_przewalskii,Equus_zebra,Eudorcas_rufifrons,Eudorcas_thomsonii,Gazella_bennettii,Gazella_dorcas,Gazella_gazella,Gazella_subgutturosa,Giraffa_camelopardalis,Hemitragus_jemlahicus,Hippocamelus_antisensis,Hippocamelus_bisulcus,Hippopotamus_amphibius,Hippotragus_equinus,Hippotragus_niger,Hyemoschus_aquaticus,Hylochoerus_meinertzhageni,Kobus_ellipsiprymnus,Kobus_kob,Kobus_leche,Kobus_megaceros,Kobus_vardonii,Lama_glama_guanicoe,Litocranius_walleri,Madoqua_guentheri,Madoqua_kirkii,Mazama_americana,Mazama_gouazoubira,Mazama_nana,Mazama_pandora,Mazama_rufina,Mazama_temama,Muntiacus_muntjak,Muntiacus_reevesi,Nanger_granti,Nanger_soemmerringii,Neotragus_pygmaeus,Odocoileus_hemionus,Odocoileus_virginianus,Oreamnos_americanus,Oreotragus_oreotragus,Oryx_beisa,Oryx_gazella,Oryx_leucoryx,Ourebia_ourebi,Ovibos_moschatus,Ovis_aries_orientalis,Ovis_canadensis,Ovis_dalli,Ozotoceros_bezoarticus,Pecari_tajacu,Pelea_capreolus,Phacochoerus_aethiopicus,Phacochoerus_africanus,Philantomba_maxwellii,Philantomba_monticola,Potamochoerus_larvatus,Potamochoerus_porcus,Pseudois_nayaur,Pudu_puda,Rangifer_tarandus,Raphicerus_campestris,Raphicerus_melanotis,Raphicerus_sharpei,Redunca_arundinum,Redunca_fulvorufula,Redunca_redunca,Rhinoceros_unicornis,Rupicapra_pyrenaica,Rupicapra_rupicapra,Rusa_timorensis,Rusa_unicolor,Sus_barbatus,Sus_cebifrons,Sus_philippensis,Sus_scrofa,Sylvicapra_grimmia,Syncerus_caffer,Tapirus_bairdii,Tapirus_pinchaque,Tapirus_terrestris,Taurotragus_oryx,Tayassu_pecari,Tragelaphus_angasii,Tragelaphus_buxtoni,Tragelaphus_eurycerus,Tragelaphus_imberbis,Tragelaphus_scriptus,Tragelaphus_spekii,Tragelaphus_strepsiceros,Tragulus_napu,Vicagna_vicugna
Rupicapra_pyrenaica,0.000700374350596111,0.000689067998252635,3.32582803341808e-06,0.0205038789556918,0.0140903022368508,0.000940065881282037,0.00540766003398374,0.00683714091999399,0.00535758449781487,0.00123890145236005,0.00891946806526922,0.00705859568770539,0.0842152348537109,0.00392701849724542,0.0423978420057416,0.000632333032370203,0.0181986431211677,4.32614539385145e-05,0.00315143381463412,0.001193344345923,0.0658247011415555,7.83346870703028e-08,0.00213529175747318,0.0017990125596874,0.103248347193962,0.0351098236817973,0.118672243554355,0.139596077293512,7.39848288189293e-08,0.08036866629493,0.0213198641987371,0.014208638422201,0.0967791980101865,0.0853981769586778,0.00289322859214025,0.0307928085279853,0.0176971846809252,0.0404921373317513,0.123087003929757,0.0146216880702942,0.00309216742841778,0.00936246537440433,0.258252447342162,0.0127691939794363,0.000108348933670066,0.055372924132996,0.00744294439925453,0.0595627697219525,0.000449908562878187,8.66148508471554e-09,0.0308121306147416,0.000376758118152631,0.0478321437402305,9.28683907552852e-10,0.00962889569327985,7.37941241446549e-09,0.00719590622523225,0.00146560635674176,0.000198982734021969,0.065766240297681,0.0584345159020808,0.0265778071590473,0.0408579801548905,0.00215402126088959,5.23834960338698e-05,6.70599398312488e-05,0.0280617595974388,0.114554448549545,0.0265442522031527,0.00639132629416583,4.72439772525313e-07,1.28571229518482e-06,1.88807406376057e-08,0.0477731711968128,0.00249803237400892,0.000926756906650228,0.0401712976549243,0.0479461093762295,0.0152375794308568,0.0377318097653346,0.0317509070836172,0.0600899592681803,0.0318787889774581,0.0694962843734845,0.103378359953314,0.00144897651999454,0.00150124152047104,0.0561156032424602,0.0427353947087299,0.0352241769772028,0.0860257495202963,0.0232063246990786,0.00354815783358531,2.276179847438e-05,8.44814218581291e-09,1.8869575681757e-05,0.00669048735644817,0.0203431304534881,0.00836232894066047,0.0100028089518466,0.0511842920131899,0.0172492735410793,0.0478591805072378,0.0178244268382162,0.00219712079716539,0.0189997293624539,0.125808560512276,0.0379869234169778,0.0497381120503886,0.0240101323825949,0.0069336910653105,0.0469392991104847,0.000167634862931809,0.0313983443322151,4.17419212028758e-05,0.140983906505592,0.0171123984549107,0.00104861198772233,0.0478978311651121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rupicapra_rupicapra,0.0032578602901896,0.00703171010155423,0.000534574730157167,0.129170856825,0.0860840263040085,0.00919548759640698,0.06612039122085,0.0235398350118828,0.0220596002891632,0.0246976686461849,0.0495807439782721,0.0254759541002015,0.105609794229709,0.0257485343672744,0.119249055556823,0.0453025639572719,0.00110581692158052,0.00716427858794022,0.0272222518311366,0.0428697526815708,0.239896112192554,0.000225097877751157,0.0916087113067332,0.0442036680104859,0.223925814848072,0.138812261165023,0.229574265598682,0.157392115153351,0.00019747752478394,0.21574255938662,0.125592249788544,0.0550245882210793,0.255976668384098,0.210210969679212,0.019637170285679,0.171310135507783,0.100155329292552,0.0449639306376657,0.198940664702609,0.0576214744923477,0.0547240241421614,0.0286610084390228,0.193714873995857,0.0522425420917458,0.00327353515762907,0.159163756962649,0.011380758258294,0.0253569515904817,0.0293184737786082,0.00152971076829644,0.10430090560453,0.0253694018537559,0.0723531249607713,0.000103170050234747,0.0624308264055501,0.000596856900371812,0.015733344826723,0.00984149328800654,0.0274832252680263,0.0246539567020074,0.165745823055111,0.115550824649341,0.148637445953809,0.00930233725508023,0.00106079131609493,0.00502491426292062,0.185208129071938,0.284218223567919,0.10213171089989,0.0356170120302004,0.000190360019498237,0.00129267238989395,0.000274981548634923,0.0964793665472343,0.0281232406728417,0.00489622913707943,0.0633368642233022,0.19003389291991,0.086660740179606,0.191633615062911,0.101093965714277,0.152521990694133,0.137882158431819,0.163047687453075,0.0977752648655753,0.0133171811149898,0.0101477072075169,0.228113878641917,0.0621717067552282,0.115177745309227,0.148417135344826,0.0513459777867623,0.0310942900860134,0.00140446080988277,2.49491349921804e-05,0.000911560850450077,0.0489325599411713,0.0871494527335693,0.025909045630463,0.092842571803018,0.140442909740097,0.0703856092923277,0.137225770186237,0.0592978706299921,0.0107388428520949,0.121766717726762,0.256800405739729,0.0972440636149476,0.216825833832249,0.0865631565974564,0.0679134569863208,0.100204785429147,0.00278728745205525,0.063599713669847,0.00110723193492335,0.0430725065655064,0.105743465131992,0.00916918903798425,0.132553791080035,0.0932537251135643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rusa_timorensis,0.0191210462696676,0.0446636381786505,0.0017993216344685,0.246177507665714,0.525228708771101,0.0352601985901423,0.24304964261112,0.13541493822053,0.0716331461555276,0.209106179251013,0.0911597103499797,0.146236444809142,0.193750020883435,0.087334243479863,0.320230325044302,0.275417132228485,0.0143816558801381,0.0452573050893986,0.105328871600512,0.167931931550467,0.111823471357726,0.00115514184400256,0.161786939986982,0.255975801485427,0.20139315136757,0.379177759514228,0.155231548553495,0.11331709824482,0.000627122660597834,0.175613319189586,0.0202318680390957,0.044584730492675,0.225256372777626,0.214047910273563,0.0423657995281569,0.0649969446129602,0.0195580275744319,0.0638787678196464,0.11790796325803,0.358268952069178,0.389060335948588,0.0369547491907737,0.073134347210825,0.231315884773101,0.0264237621661527,0.413462997263732,0.0349287482140879,0.0376942224415104,0.0124053465599682,0.00467895289258435,0.506810655970568,0.149207978842866,0.0690864334137771,0.000247645043163436,0.408937275443097,0.00244247054642277,0.0233214040117544,0.0406163071001781,0.0789316881954473,0.0393787158979874,0.205015140668172,0.225327907590294,0.328152204857815,0.0405302970974093,0.0113186754290658,0.0174536211721312,0.0473599516586456,0.20956013822266,0.391381289204295,0.0192848454331482,0.000460972642022828,0.0032126037063247,0.00084826698140783,0.286706762288246,0.127847468744002,0.0235035752079489,0.0485392904419831,0.0906127075259003,0.109859417021583,0.0038007791016561,0.4294341719861,0.0438561819586358,0.313955148742318,0.35300136034982,0.0585867466915603,0.0665490590811595,0.0106153283433609,0.247491048627948,0.178324662164909,0.199548022032161,0.0955022941601725,0.0903199587772268,0.331168561771748,0.00831574856505002,0.000499918488304996,0.00790993172175913,0.202595886294119,0.307924949665563,0.0623868344872761,0.285809971440577,0.209711220158943,0.0836275756725396,0.501385043548272,0.218613733707741,0.0595378696828227,0.0992060523415841,0.210079347441999,0.062148963223742,0.248677413336658,0.494941755051366,0.0580897032748277,0.221048149127927,0.0187364259395228,0.302056784907266,0.00397078232114356,0.0332270785161574,0.209866952823245,0.0272953727792152,0.398915497327829,0.00637908110534402,0.0984113750921635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rusa_unicolor,0.0933590513741475,0.151594636374401,0.0410379073524547,0.0272966883344785,0.0541242600818399,0.0234163905546239,0.0308804306863842,0.0438212066424327,0.156045370543281,0.415976680950238,0.365852072561263,0.0372832064729612,0.032144571061011,0.271672323260884,0.308028593618479,0.127878076668776,0.0262455763067184,0.0669847355745878,0.355108416532876,0.163650531950478,0.501891340051564,0.00471426623044768,0.0209818533777751,0.0279297188481522,0.0994668469326661,0.314713240421906,0.102952734958157,0.380005424079949,0.0265274617663876,0.373678960526804,0.190860821225925,0.161339256868932,0.412919152542223,0.118188643890094,0.24981480776974,0.446313580597806,0.172633485576528,0.152618742714639,0.102350729460327,0.0821624630194593,0.127049652249134,0.126348034802176,0.206013543914541,0.150714664908352,0.123442290735325,0.232440473905305,0.133351917651452,0.141240424368467,0.031257599410656,0.0031544298746593,0.080671109974631,0.0466462693329938,0.231354725545686,0.00378004587418501,0.138865651537171,0.0430258830933374,0.0653697461509493,0.238241123371504,0.0393544018793298,0.11333669877492,0.518026382186816,0.326324229702591,0.0505910686433166,0.192804175627207,0.066067440567609,0.14563120491815,0.373097883980812,0.264943319180417,0.121741356047869,0.0966953000921166,0.0187871973284682,0.0129806599691193,0.017763344320481,0.0614424701799238,0.0869622742359432,0.12497989899081,0.228693182835768,0.422798700960878,0.34161929842492,0.0817104650315662,0.127889742339336,0.225161275300815,0.380030998266331,0.452603044142194,0.0205203500091721,0.0972934432115327,0.0260584402663619,0.508236920113098,0.223687168927948,0.372129171951601,0.0315894067067493,0.114209323088029,0.0528713987612981,0.0139136042953277,0.000375400091525147,0.0504977492696295,0.175731510787724,0.258724547583657,0.0499989554009261,0.0475896871059749,0.321920511946425,0.400831027732087,0.109251611801903,0.191352118835777,0.232609440371655,0.403981243967517,0.284065726396478,0.248841386368646,0.407645723480165,0.0684338228870431,0.022145239495161,0.0480788247246339,0.0428867196950407,0.054673035917261,0.0543189470952163,0.126994223302274,0.231382494221005,0.13933776151736,0.24369178277684,0.0280139816042435,0.134708188133496,0.136839411472902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sus_barbatus,0.0376790661245069,0.0446636941322827,0.000304241766087232,0.131055384852079,0.214149700351427,0.0125239593748501,0.0963824922860937,0.0595385088383029,0.0399188580541767,0.101225438992978,0.100552829358095,0.172842775135254,0.138492668639749,0.123200514683704,0.263859385374109,0.115563742045879,0.00986943379657179,0.0573596765817204,0.0927393143297961,0.047120039615321,0.262853419145108,2.01327526827555e-06,0.0451040258799801,0.0709306906850232,0.241048260975181,0.274433034490267,0.301558561036386,0.207140853273959,0.000781165844607634,0.386343413755569,0.0897974544039817,0.167417360037452,0.480505774407182,0.2070544511936,0.0418565818115519,0.128483560937718,0.0823427421028641,0.186886723684966,0.200743400341582,0.273838954788766,0.175614343600685,0.100594486438589,0.20539936008847,0.383169550429737,0.0475303468400614,0.407731449566153,0.0801840352389082,0.0942055516896844,0.0114423834995997,5.72505854092853e-05,0.255763258672111,0.0559679771711719,0.160113897971027,6.69401730157837e-07,0.243724580727875,0.00010344072225521,0.0327540648424638,0.0142610432100281,0.0110968685237735,0.129370407228273,0.227746615709802,0.155538641916035,0.220715016533066,0.0831759018925143,0.000582365356976089,0.0319245594682057,0.126041222065164,0.35401470963426,0.188438441268726,0.0222369627013064,7.62389787366535e-05,3.86417229488734e-05,5.50170561349761e-05,0.118253323453918,0.17463978936532,0.00303820438049907,0.13770450123739,0.231718862944847,0.216036089319876,0.0977308205038498,0.363340656006444,0.0864891435194841,0.288813790246131,0.395829827099406,0.0704381408591758,0.108565870595034,0.0303434119255985,0.330655662113825,0.102083157641771,0.357483272676016,0.0743429206025317,0.0584586226831977,0.205756337439847,0.000206452764711873,3.19184138009021e-08,0.000242084283149757,0.0748013626311509,0.152045207604488,0.0836273405328887,0.115200798509178,0.261635565364334,0.142950704713957,0.296252935234265,0.125789807416984,0.0592084015781533,0.149148296630599,0.476950695429159,0.188764718629287,0.430456366260482,0.200678682970171,0.0626172738945182,0.113629546232431,0.00666723932668378,0.0731859151986849,0.0113435122667813,0.192953463526515,0.153261701178877,0.013481572438509,0.45400966116448,0.0742972920918028,0.245200336516272,0.238674569731462,0.236426370431748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sus_cebifrons,0.057035828468848,0.100662965574997,0.0545658348210512,0.0102545128433069,0.0155417528371713,0.045464560570195,0.0218038254649007,0.0137502017370636,0.123790938235274,0.244958184522976,0.308238381585741,0.00698324928117067,0.012135277869137,0.413021731343265,0.157966941728515,0.0744007488757324,0.0662943680417443,0.0391708242923111,0.367518087794636,0.129787854451978,0.469908382957614,0.0183125718117794,0.00835207700567064,0.0111456941406128,0.0207853541897217,0.196351027295141,0.0289997488441827,0.295325688450681,0.0586434000325136,0.299968240510461,0.414107862747795,0.169932089781022,0.291473778867534,0.0653890854428165,0.229219742989145,0.55211272332793,0.350214109520378,0.0522851200750427,0.0140753806073409,0.0182561836988027,0.0437646755284574,0.046521241014984,0.238017468955275,0.0508873016926622,0.0857467189580505,0.030893986851519,0.034931224224296,0.0418364581352376,0.0101723046917079,0.00623253620697861,0.0231268753235108,0.0466416702022394,0.095810353399705,0.0461941428491253,0.0250040878383101,0.0165332500332412,0.0254766854691353,0.262406168871577,0.0283424539944244,0.0713798233826218,0.399933281648927,0.26972557832301,0.017180889556291,0.117810734266296,0.145590186540013,0.0736617653962439,0.579336131053133,0.252869055233709,0.0520112941917976,0.275304348004998,0.00747639797661193,0.0321067187862886,0.0528360610769172,0.0270901588161531,0.0323516007271201,0.146091947351884,0.0719179107124801,0.380662305201517,0.218091687612481,0.204347666531729,0.0173921196101547,0.263380108075236,0.234884215110693,0.239234857626251,0.00977951996358761,0.0283146912391055,0.0134231650143164,0.395966656630172,0.173401681397312,0.180858366980026,0.00595366763364125,0.0337051135141725,0.0199106371324246,0.0508269078170562,0.000466278229434236,0.118852818568097,0.137364221634941,0.163302109819421,0.0183716295806954,0.0226796994588422,0.278877781501122,0.267114265667486,0.0182383042126447,0.120217491778446,0.145751988561701,0.322288791793524,0.0759561800173123,0.194741330383382,0.318874499436326,0.0182324446915321,0.00876496381241676,0.0214824354033112,0.0220710810118618,0.0297396573393914,0.033648571069268,0.0276518268262163,0.0365335546240454,0.210944370417761,0.0765088228235757,0.0219291172724474,0.115247952845743,0.0632156686862986,0.379412343373065,0.109516023980223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sus_philippensis,0.124996626834956,0.176788152345695,0.0984844119587159,0.033223830452307,0.0683191462577993,0.167105717591034,0.134152691447619,0.0980951103388347,0.271888340927624,0.271006450942004,0.449755556632008,0.0330698139339111,0.0361675375123551,0.316588919810362,0.319648656265319,0.167982607476533,0.045373644834746,0.0682857738107852,0.414241771349852,0.249133731379479,0.508636124834106,0.0542114835394888,0.0415836883553452,0.0349902972388527,0.0839912947886254,0.399375200780639,0.0572347815789913,0.391582869395816,0.095657765502383,0.334422581896257,0.257373973768791,0.232893386236986,0.39833465630479,0.106421258310602,0.236260488716867,0.538404305951744,0.230520310433106,0.181588610395398,0.0935901638140325,0.0563196678658711,0.14168931768623,0.0785518132833687,0.241934279381122,0.121362776221066,0.125494410785068,0.164051690386136,0.0984570736190955,0.0920422111519196,0.062521610815394,0.0396597460492008,0.107206341729728,0.12762754323825,0.226593640207482,0.0254075163268495,0.0958426466740127,0.0600673195358136,0.102923993989315,0.293322433986262,0.130584309938306,0.168223823974607,0.559255066245867,0.404922710905029,0.0898373319655634,0.15876184755319,0.111247495980642,0.102025616239612,0.453034982023794,0.334265819377309,0.134851070852192,0.183043599428549,0.0416332568780595,0.030465760850377,0.0449528448785989,0.113459829510587,0.0544912338351788,0.151953060797204,0.113699873083605,0.355843781612134,0.268489671086364,0.131702322555474,0.0963103700350088,0.281580558444612,0.328197818468019,0.367743488997764,0.0275201741298416,0.116180992063479,0.0617569658731634,0.483928385449527,0.387772064770978,0.304506303540294,0.0245360780057173,0.14683730884015,0.0586660102895026,0.11265485170744,0.0390582648741153,0.0996681377687832,0.277205071256176,0.380282409097795,0.140037160089711,0.0795949524659234,0.39153986505059,0.33972009879175,0.130286741565155,0.287094610829342,0.204867766004135,0.314398591077158,0.189896272474666,0.18925873453767,0.398909075135285,0.107344991099617,0.0541596376420052,0.0539916290333288,0.116417560610013,0.102181091927274,0.0834730973486709,0.0635745184150168,0.125016876404942,0.193364408784147,0.238573868484408,0.0216640463227119,0.124662871695509,0.124447493110897,0.447624977280421,0.166195721820725,0.535707141756147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sus_scrofa,0.298526580669167,0.312729206503722,0.188381412421965,0.0746345216546673,0.0741613944445867,0.21500310016828,0.110730994990153,0.0999171608577248,0.435086180501854,0.185517706612671,0.499709008765693,0.0313383318695369,0.112555553628134,0.181509235544528,0.489736253987485,0.187347440357839,0.0308143968223673,0.115075928396708,0.377921465707147,0.271290874034507,0.317026659540275,0.040820268368259,0.0435051295679515,0.0155142713029276,0.232201317238677,0.443279969512536,0.0916301902273036,0.450269658198617,0.202215149211257,0.28041520732545,0.0994939679725341,0.301716969624041,0.33844155602178,0.14689420283808,0.228733443550029,0.280282842514188,0.0931513628977987,0.345012340129492,0.292903589502033,0.0998635767167451,0.140674255618279,0.272689748815126,0.255638009513173,0.227326122593157,0.292631176691518,0.279871825140579,0.254747173447279,0.278030833646476,0.0322278692110488,0.0339187546649647,0.132456698911352,0.098379109753479,0.349134217750937,0.0413882590207263,0.186602481869398,0.0555126887791769,0.145692113361217,0.395705456101215,0.126403118197555,0.399322585768983,0.50012347544277,0.421605534009197,0.104461232783252,0.299902841037569,0.0872718394021358,0.228320083087665,0.186174107904855,0.321293134762943,0.228153638529916,0.100825799619242,0.0444753803792328,0.034246680019261,0.0836753694224553,0.184592234650585,0.122447165395954,0.0887465296493445,0.242606195763553,0.276040866461707,0.305048217532994,0.0610390273434083,0.177606037800837,0.152315889516978,0.301048867329255,0.456344813241429,0.0666051533334744,0.230783313326168,0.148542597038587,0.38798979041,0.456099387989204,0.527085798342447,0.0630858953728584,0.275069744645283,0.15405714256504,0.211156639059195,0.00798076868694331,0.0800220940436756,0.323658286589149,0.403545594588819,0.244552570874833,0.0919848906464372,0.397707218540762,0.420001364458163,0.191512747523611,0.365535684379167,0.368356989271666,0.174304451213281,0.355439376273674,0.354684835979172,0.341131883707235,0.109811789701788,0.0460486825611122,0.0774879982376044,0.256845214852675,0.128567697222845,0.22329688522506,0.27996664459396,0.217583091997981,0.154510036368363,0.278511174540656,0.0696256864543195,0.139497712687711,0.128424465226723,0.317930120013784,0.251513455960331,0.263879535455253,0.421247106591365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sylvicapra_grimmia,0.329250179217312,0.423843001232207,0.114944496150843,0.0540302414487911,0.106131414308691,0.131456166415903,0.130434478600868,0.0681910157253419,0.318608648076563,0.212221087760524,0.405561877042975,0.082598708384042,0.0455761890307947,0.137849132588625,0.343573368410182,0.21316286836951,0.026712709142547,0.165421282241127,0.337360309258067,0.239470298754743,0.193135787440738,0.0178750980217354,0.0493656035516602,0.0649956966018155,0.121340770185518,0.342528323899364,0.082155437716474,0.283899262611434,0.151092515723913,0.203569224150653,0.0200841561346589,0.225558076324223,0.229322156877622,0.1214607826342,0.231817197900848,0.137295638765342,0.0180767676800248,0.296415707898598,0.12759931153361,0.168517038809124,0.184188822477902,0.35129275345413,0.0873715326928142,0.349008966162284,0.419738064722593,0.231932914210859,0.28579216308085,0.31617547271981,0.0298302032755545,0.0179034075581398,0.135003153925901,0.116001158777567,0.269044248398169,0.0287962065200857,0.206084439807102,0.099403342346161,0.112592234269512,0.303960091388656,0.103623877109532,0.307752150652472,0.306418790330306,0.299721269840315,0.0810965213007835,0.368328846730633,0.111816056888632,0.277731848446893,0.0651191362992771,0.179151303946657,0.23818256796006,0.106237584891977,0.067293490281417,0.0299191531403922,0.102282642373879,0.124962747940641,0.20878555653729,0.0843498559476844,0.285472587329783,0.164950791525641,0.266792652748943,0.01229216769262,0.200057653497797,0.0908968274766436,0.207677944610793,0.302777783311947,0.0215427970709796,0.301650221077923,0.130201673547776,0.271387343808755,0.290321728636757,0.43445241737348,0.0434318996924787,0.231460479557753,0.223650793404349,0.136456260091393,0.00533928634744696,0.119896624984619,0.267411457589491,0.319035172178618,0.185498847870494,0.096731263031417,0.241091099082231,0.349098313861866,0.123690161150422,0.34385743751248,0.455205881486179,0.0986691466926533,0.306202522871165,0.309892179837614,0.298868474084499,0.125641345249696,0.0181165440735288,0.0671227124551212,0.21865967771282,0.071938174711332,0.229934782263151,0.287457795322991,0.29136738024562,0.171173125198956,0.251534591198664,0.019522963512444,0.0573166282966484,0.146901424152274,0.26840671814934,0.24065550784713,0.14949876392166,0.258268955863737,0.428132716915053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Syncerus_caffer,0.335219634081017,0.307740009444065,0.0594529595183657,0.0240118797581427,0.0320800738919507,0.0855162241537057,0.0443117003816815,0.0306066067900411,0.25536268013569,0.237120436523158,0.393589654073729,0.0117166201710245,0.0389501092702293,0.162544402296844,0.272948009397741,0.162943871618209,0.0434411788662586,0.0505101152478601,0.345587883030558,0.183329169678584,0.395338432644541,0.00996148966260268,0.0220986636124666,0.0277429697854172,0.0580205728263758,0.291313202799601,0.0585926662030032,0.419955054534438,0.0578491631778446,0.267852790410631,0.125722448985679,0.166660348942657,0.27638571987908,0.170404934293737,0.271579798737607,0.347437231155835,0.122780048971029,0.224310919478638,0.0875774256372159,0.0563060021277806,0.120665708038834,0.299254976695995,0.173051559213381,0.186500186088136,0.321021322595365,0.158263531289626,0.276612718837551,0.36867257270768,0.0310099324518087,0.00545793484118984,0.0611735082651093,0.0729274246625792,0.294880000702938,0.0213021891201794,0.127745950510576,0.0306679200259574,0.104044853086333,0.304680354584723,0.057629545213418,0.300299094301874,0.410113917620817,0.312395956897843,0.0441985646957017,0.411534927992834,0.0793231763717797,0.339330279668496,0.244406618967131,0.30902350478064,0.165565568658622,0.0773340157304065,0.0230141355760577,0.0391054657249853,0.0841463474198003,0.0697202167184507,0.114693432849452,0.115687706512112,0.408607073321757,0.314370860445201,0.335982996631013,0.119146350471333,0.0834215044668043,0.212003433153755,0.322205671352857,0.296816498833535,0.0284590911159993,0.139473889881825,0.0507865401594407,0.43969777463753,0.217512110801618,0.37312933580919,0.0215808463657817,0.170272510625735,0.0948495713802793,0.056498069379063,0.000403323910376452,0.0741272630104265,0.2155413532701,0.262956526747853,0.0669150210860314,0.0498330620199882,0.300821061897222,0.424509971200725,0.0650643133494563,0.258224399541481,0.495776871335926,0.234707530476921,0.22381939051675,0.363845149961782,0.337672081182762,0.0473963212061536,0.0381033159046742,0.0598166078892477,0.115979716408661,0.0577207097567906,0.156261314204387,0.359009493318032,0.227108775802025,0.143172585479966,0.176388886507913,0.0465500124882836,0.148675263160975,0.10836384414435,0.327482848759181,0.173697869231793,0.229233967195195,0.300970518516021,0.388611885479808,0.361681260502928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tapirus_bairdii,0.0740413941680771,0.112322372284407,0.018279736382531,0.0321918284375211,0.014388922247825,0.029699651426133,0.0900920519413846,0.00836481177184933,0.11316970913588,0.258092093395683,0.298292339881113,0.00718379503197752,0.0464227391797245,0.215006398454565,0.210665481641844,0.158026473202145,0.030745368430443,0.0082210858682481,0.323386972191969,0.171616726734188,0.475018061063692,0.00903778198567706,0.0193078814567076,0.0946062797570557,0.0598918856999515,0.252567500222843,0.0433333072364113,0.362281853442895,0.0079862385604359,0.270102063606804,0.159309860524337,0.130108399610133,0.298033502564836,0.166097280768167,0.255258943031255,0.381853012970078,0.15933931153927,0.0895043712160367,0.0707840394547992,0.0332084069706036,0.119817765671254,0.07096613024647,0.136930138647791,0.0562666884545081,0.0822806149555479,0.113300223238754,0.0918909363423722,0.110567972753918,0.117059661313003,0.00540740432223286,0.0875584692491286,0.0785544621379999,0.191674100064703,0.00396158111692313,0.0625596177043786,0.0173824200332309,0.0561668565258437,0.204806570964955,0.0970632493353527,0.093926688994137,0.417291210322544,0.322833261905209,0.129546780401835,0.158093921607862,0.059617290498628,0.12761623367689,0.319862878522305,0.238419907779454,0.14689847722758,0.0701263362047653,0.00253161803839208,0.0373775336304728,0.0163575540938324,0.12808071115569,0.0336409394690765,0.116722018875309,0.161922748254398,0.310069722475836,0.26091635317802,0.0733205118647251,0.0806448894028869,0.199810175459557,0.396233225192711,0.294326610431232,0.0329711192114204,0.0534764644628799,0.0168559652697351,0.383071554061887,0.153470178319038,0.22242643147996,0.0467095402534181,0.0914006766887793,0.0180908881659804,0.0223151540201117,0.00118042861329615,0.0530182548422542,0.173724428245571,0.211003083575279,0.0115595466795656,0.0851333734043634,0.266210797052081,0.323629469388687,0.0905832966126173,0.128960617774543,0.193600154202286,0.299001828189075,0.180440679355096,0.185067694269528,0.262502249808635,0.0696154866388471,0.0308275034122324,0.0648609181268042,0.00683241518634692,0.12580769595366,0.0302601211285981,0.148211063550652,0.144313837376004,0.145846883800259,0.108923635824565,0.0277828235757559,0.126857791043533,0.0879625096769344,0.36855026483447,0.119933923055056,0.27323671106609,0.383028314668599,0.256279056095527,0.155468688955508,0.324831958193965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
